OTU	S6C2T1	S18C2T4	S2C0T0	S10C1T2	S11C2T2	S12C2T2	S15C1T4	S17C2T4	S19C3T4	S1C0T0	S20C3T4	S23C2T6	S25C3T6	S26C3T6	S30C2T8	S32C3T8	S8C3T1	S13C3T2	S14C3T2	S16C1T4	S21C1T6	S22C1T6	S24C2T6	S3C1T1	S4C1T1	S27C1T8	S28C1T8	S5C2T1	S29C2T8	S31C3T8	S7C3T1	S9C1T2	total
OTU1	30	18	0	28	20	22	22	14	28	0	18	18	20	32	22	20	30	20	16	14	22	16	14	18	20	14	24	34	20	8	22	10	614
OTU2	0	2	0	4	4	2	2	0	0	0	4	0	0	4	0	0	4	6	0	8	4	4	2	4	0	2	2	6	2	2	0	2	70
OTU3	6	10	0	8	6	4	24	14	16	0	20	12	16	18	8	18	12	10	2	12	8	6	12	8	4	6	6	2	12	8	0	6	294
OTU4	0	2	0	2	0	0	2	4	0	0	6	4	2	4	6	4	0	0	0	2	0	2	0	0	0	6	2	0	6	2	0	0	56
OTU5	0	4	0	2	6	2	6	2	6	0	0	2	4	8	6	4	2	2	0	2	6	10	4	2	8	6	4	0	6	4	4	0	112
OTU6	0	0	26	0	0	0	0	0	0	40	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
OTU7	0	0	28	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46
OTU8	2	14	0	12	10	4	12	10	10	0	14	10	8	8	8	16	20	10	0	16	8	0	4	4	4	2	4	12	4	8	10	4	248
OTU9	2	6	0	6	10	14	4	2	2	0	4	2	2	0	0	6	16	2	4	10	10	8	2	2	10	2	2	6	2	0	6	6	148
OTU10	0	2	0	0	2	0	6	2	0	0	0	0	0	0	0	2	0	0	0	2	2	0	2	2	0	2	0	4	4	0	0	2	34
OTU11	14	32	0	20	18	14	10	20	12	0	10	12	6	8	8	6	12	4	12	6	12	22	12	6	6	0	4	10	0	4	8	6	314
